active_contractors,total_contractors,percent_activity,utc_dayoftheweek,utc_hour,country
1.0434782609,7,0.149068323,1,23,Saint Lucia
1,7,0.1428571429,2,0,Saint Lucia
1,7,0.1428571429,2,1,Saint Lucia
1,7,0.1428571429,2,2,Saint Lucia
1,7,0.1428571429,2,3,Saint Lucia
1,7,0.1428571429,2,4,Saint Lucia
1,7,0.1428571429,2,5,Saint Lucia
1,7,0.1428571429,2,6,Saint Lucia
1,7,0.1428571429,2,7,Saint Lucia
1,7,0.1428571429,2,8,Saint Lucia
1,7,0.1428571429,2,9,Saint Lucia
1,7,0.1428571429,2,10,Saint Lucia
1,7,0.1428571429,2,11,Saint Lucia
1,7,0.1428571429,2,12,Saint Lucia
1.25,7,0.1785714286,2,13,Saint Lucia
1.1,7,0.1571428571,2,14,Saint Lucia
1.3157894737,7,0.1879699248,2,15,Saint Lucia
1.3170731707,7,0.1881533101,2,16,Saint Lucia
1.2926829268,7,0.1846689895,2,17,Saint Lucia
1.2790697674,7,0.1827242525,2,18,Saint Lucia
1.2790697674,7,0.1827242525,2,19,Saint Lucia
1.243902439,7,0.1777003484,2,20,Saint Lucia
1.2857142857,7,0.1836734694,2,21,Saint Lucia
1.2307692308,7,0.1758241758,2,22,Saint Lucia
1.1666666667,7,0.1666666667,2,23,Saint Lucia
1,7,0.1428571429,3,0,Saint Lucia
1,7,0.1428571429,3,1,Saint Lucia
1,7,0.1428571429,3,2,Saint Lucia
1,7,0.1428571429,3,3,Saint Lucia
1,7,0.1428571429,3,4,Saint Lucia
1,7,0.1428571429,3,5,Saint Lucia
1,7,0.1428571429,3,6,Saint Lucia
1,7,0.1428571429,3,7,Saint Lucia
1,7,0.1428571429,3,8,Saint Lucia
1,7,0.1428571429,3,9,Saint Lucia
1,7,0.1428571429,3,10,Saint Lucia
1,7,0.1428571429,3,11,Saint Lucia
1,7,0.1428571429,3,12,Saint Lucia
1,7,0.1428571429,3,13,Saint Lucia
1.1904761905,7,0.1700680272,3,14,Saint Lucia
1.1951219512,7,0.1707317073,3,15,Saint Lucia
1.1904761905,7,0.1700680272,3,16,Saint Lucia
1.2380952381,7,0.1768707483,3,17,Saint Lucia
1.2045454545,7,0.1720779221,3,18,Saint Lucia
1.1627906977,7,0.1661129568,3,19,Saint Lucia
1.275,7,0.1821428571,3,20,Saint Lucia
1.2727272727,7,0.1818181818,3,21,Saint Lucia
1.2333333333,7,0.1761904762,3,22,Saint Lucia
1.1666666667,7,0.1666666667,3,23,Saint Lucia
1,7,0.1428571429,4,0,Saint Lucia
1,7,0.1428571429,4,1,Saint Lucia
1,7,0.1428571429,4,2,Saint Lucia
1.2,7,0.1714285714,4,3,Saint Lucia
1,7,0.1428571429,4,4,Saint Lucia
1,7,0.1428571429,4,5,Saint Lucia
1,7,0.1428571429,4,6,Saint Lucia
1,7,0.1428571429,4,7,Saint Lucia
1,7,0.1428571429,4,8,Saint Lucia
1,7,0.1428571429,4,9,Saint Lucia
1,7,0.1428571429,4,10,Saint Lucia
1.125,7,0.1607142857,4,11,Saint Lucia
1,7,0.1428571429,4,12,Saint Lucia
1,7,0.1428571429,4,13,Saint Lucia
1.24,7,0.1771428571,4,14,Saint Lucia
1.1951219512,7,0.1707317073,4,15,Saint Lucia
1.2790697674,7,0.1827242525,4,16,Saint Lucia
1.2,7,0.1714285714,4,17,Saint Lucia
1.2391304348,7,0.1770186335,4,18,Saint Lucia
1.2826086957,7,0.1832298137,4,19,Saint Lucia
1.3043478261,7,0.1863354037,4,20,Saint Lucia
1.25,7,0.1785714286,4,21,Saint Lucia
1.2702702703,7,0.1814671815,4,22,Saint Lucia
1.1052631579,7,0.1578947368,4,23,Saint Lucia
1,7,0.1428571429,5,0,Saint Lucia
1,7,0.1428571429,5,1,Saint Lucia
1,7,0.1428571429,5,2,Saint Lucia
1,7,0.1428571429,5,3,Saint Lucia
1,7,0.1428571429,5,4,Saint Lucia
1,7,0.1428571429,5,5,Saint Lucia
1,7,0.1428571429,5,6,Saint Lucia
1,7,0.1428571429,5,7,Saint Lucia
1,7,0.1428571429,5,8,Saint Lucia
1,7,0.1428571429,5,9,Saint Lucia
1,7,0.1428571429,5,10,Saint Lucia
1,7,0.1428571429,5,11,Saint Lucia
1,7,0.1428571429,5,12,Saint Lucia
1.2222222222,7,0.1746031746,5,13,Saint Lucia
1.2380952381,7,0.1768707483,5,14,Saint Lucia
1.2105263158,7,0.1729323308,5,15,Saint Lucia
1.2444444444,7,0.1777777778,5,16,Saint Lucia
1.2608695652,7,0.1801242236,5,17,Saint Lucia
1.2857142857,7,0.1836734694,5,18,Saint Lucia
1.2727272727,7,0.1818181818,5,19,Saint Lucia
1.2222222222,7,0.1746031746,5,20,Saint Lucia
1.3125,7,0.1875,5,21,Saint Lucia
1.0740740741,7,0.1534391534,5,22,Saint Lucia
1,7,0.1428571429,5,23,Saint Lucia
1,7,0.1428571429,6,0,Saint Lucia
1.1428571429,7,0.1632653061,6,1,Saint Lucia
1.2,7,0.1714285714,6,2,Saint Lucia
1.1666666667,7,0.1666666667,6,3,Saint Lucia
1,7,0.1428571429,6,4,Saint Lucia
1,7,0.1428571429,6,5,Saint Lucia
1,7,0.1428571429,6,6,Saint Lucia
1,7,0.1428571429,6,7,Saint Lucia
1,7,0.1428571429,6,8,Saint Lucia
1,7,0.1428571429,6,9,Saint Lucia
1,7,0.1428571429,6,10,Saint Lucia
1,7,0.1428571429,6,11,Saint Lucia
1,7,0.1428571429,6,12,Saint Lucia
1.25,7,0.1785714286,6,13,Saint Lucia
1.1428571429,7,0.1632653061,6,14,Saint Lucia
1.0909090909,7,0.1558441558,6,15,Saint Lucia
1.0833333333,7,0.1547619048,6,16,Saint Lucia
1.1,7,0.1571428571,6,17,Saint Lucia
1,7,0.1428571429,6,18,Saint Lucia
1,7,0.1428571429,6,19,Saint Lucia
1.1818181818,7,0.1688311688,6,20,Saint Lucia
1.1111111111,7,0.1587301587,6,21,Saint Lucia
1,7,0.1428571429,6,22,Saint Lucia
1,7,0.1428571429,6,23,Saint Lucia
1,1,1,0,3,Saint Pierre and Miquelon
1,1,1,0,4,Saint Pierre and Miquelon
1,1,1,0,7,Saint Pierre and Miquelon
1,1,1,0,8,Saint Pierre and Miquelon
1,1,1,0,9,Saint Pierre and Miquelon
1,1,1,0,11,Saint Pierre and Miquelon
1,1,1,0,12,Saint Pierre and Miquelon
1,1,1,0,13,Saint Pierre and Miquelon
1,1,1,0,14,Saint Pierre and Miquelon
1,1,1,0,16,Saint Pierre and Miquelon
1,1,1,1,0,Saint Pierre and Miquelon
1,1,1,1,2,Saint Pierre and Miquelon
1,1,1,1,3,Saint Pierre and Miquelon
1,1,1,1,4,Saint Pierre and Miquelon
1,1,1,1,5,Saint Pierre and Miquelon
1,1,1,1,6,Saint Pierre and Miquelon
1,1,1,1,7,Saint Pierre and Miquelon
1,1,1,1,8,Saint Pierre and Miquelon
1,1,1,1,9,Saint Pierre and Miquelon
1,1,1,1,10,Saint Pierre and Miquelon
1,1,1,1,11,Saint Pierre and Miquelon
1,1,1,1,13,Saint Pierre and Miquelon
1,1,1,1,14,Saint Pierre and Miquelon
1,1,1,1,15,Saint Pierre and Miquelon
1,1,1,1,16,Saint Pierre and Miquelon
1,1,1,1,17,Saint Pierre and Miquelon
1,1,1,2,3,Saint Pierre and Miquelon
1,1,1,2,4,Saint Pierre and Miquelon
1,1,1,2,5,Saint Pierre and Miquelon
1,1,1,2,6,Saint Pierre and Miquelon
1,1,1,2,7,Saint Pierre and Miquelon
1,1,1,2,8,Saint Pierre and Miquelon
1,1,1,2,9,Saint Pierre and Miquelon
1,1,1,2,10,Saint Pierre and Miquelon
1,1,1,2,11,Saint Pierre and Miquelon
1,1,1,2,12,Saint Pierre and Miquelon
1,1,1,2,13,Saint Pierre and Miquelon
1,1,1,2,14,Saint Pierre and Miquelon
1,1,1,2,15,Saint Pierre and Miquelon
1,1,1,2,16,Saint Pierre and Miquelon
1,1,1,2,17,Saint Pierre and Miquelon
1,1,1,2,19,Saint Pierre and Miquelon
1,1,1,3,4,Saint Pierre and Miquelon
1,1,1,3,5,Saint Pierre and Miquelon
1,1,1,3,7,Saint Pierre and Miquelon
1,1,1,3,8,Saint Pierre and Miquelon
1,1,1,3,9,Saint Pierre and Miquelon
1,1,1,3,10,Saint Pierre and Miquelon
1,1,1,3,11,Saint Pierre and Miquelon
1,1,1,3,12,Saint Pierre and Miquelon
1,1,1,3,13,Saint Pierre and Miquelon
1,1,1,3,14,Saint Pierre and Miquelon
1,1,1,3,15,Saint Pierre and Miquelon
1,1,1,3,16,Saint Pierre and Miquelon
1,1,1,3,17,Saint Pierre and Miquelon
1,1,1,3,18,Saint Pierre and Miquelon
1,1,1,4,1,Saint Pierre and Miquelon
1,1,1,4,2,Saint Pierre and Miquelon
1,1,1,4,3,Saint Pierre and Miquelon
1,1,1,4,5,Saint Pierre and Miquelon
1,1,1,4,6,Saint Pierre and Miquelon
1,1,1,4,7,Saint Pierre and Miquelon
1,1,1,4,8,Saint Pierre and Miquelon
1,1,1,4,9,Saint Pierre and Miquelon
1,1,1,4,10,Saint Pierre and Miquelon
1,1,1,4,11,Saint Pierre and Miquelon
1,1,1,4,12,Saint Pierre and Miquelon
1,1,1,4,13,Saint Pierre and Miquelon
1,1,1,4,14,Saint Pierre and Miquelon
1,1,1,4,15,Saint Pierre and Miquelon
1,1,1,4,16,Saint Pierre and Miquelon
1,1,1,4,17,Saint Pierre and Miquelon
1,1,1,4,18,Saint Pierre and Miquelon
1,1,1,4,19,Saint Pierre and Miquelon
1,1,1,5,3,Saint Pierre and Miquelon
1,1,1,5,4,Saint Pierre and Miquelon
1,1,1,5,5,Saint Pierre and Miquelon
1,1,1,5,6,Saint Pierre and Miquelon
1,1,1,5,7,Saint Pierre and Miquelon
1,1,1,5,8,Saint Pierre and Miquelon
1,1,1,5,9,Saint Pierre and Miquelon
1,1,1,5,10,Saint Pierre and Miquelon
1,1,1,5,11,Saint Pierre and Miquelon
1,1,1,5,12,Saint Pierre and Miquelon
1,1,1,5,13,Saint Pierre and Miquelon
1,1,1,5,14,Saint Pierre and Miquelon
1,1,1,5,15,Saint Pierre and Miquelon
1,1,1,5,16,Saint Pierre and Miquelon
1,1,1,5,17,Saint Pierre and Miquelon
1,1,1,5,18,Saint Pierre and Miquelon
1,1,1,5,19,Saint Pierre and Miquelon
1,1,1,6,0,Saint Pierre and Miquelon
1,1,1,6,2,Saint Pierre and Miquelon
1,1,1,6,3,Saint Pierre and Miquelon
1,1,1,6,4,Saint Pierre and Miquelon
1,1,1,6,5,Saint Pierre and Miquelon
1,1,1,6,6,Saint Pierre and Miquelon
1,1,1,6,7,Saint Pierre and Miquelon
1,1,1,6,8,Saint Pierre and Miquelon
1,1,1,6,9,Saint Pierre and Miquelon
1,1,1,6,10,Saint Pierre and Miquelon
1,1,1,6,11,Saint Pierre and Miquelon
1,1,1,6,12,Saint Pierre and Miquelon
1,1,1,6,13,Saint Pierre and Miquelon
1,1,1,6,14,Saint Pierre and Miquelon
1,1,1,6,15,Saint Pierre and Miquelon
1,1,1,6,16,Saint Pierre and Miquelon
1,1,1,6,17,Saint Pierre and Miquelon
1,1,1,6,18,Saint Pierre and Miquelon
1,1,1,6,19,Saint Pierre and Miquelon
1,1,1,6,20,Saint Pierre and Miquelon
1,3,0.3333333333,0,23,Saint Vincent and the Grenadines
1,3,0.3333333333,1,0,Saint Vincent and the Grenadines
1,3,0.3333333333,1,1,Saint Vincent and the Grenadines
1,3,0.3333333333,2,0,Saint Vincent and the Grenadines
1,3,0.3333333333,2,1,Saint Vincent and the Grenadines
1,3,0.3333333333,2,16,Saint Vincent and the Grenadines
1,3,0.3333333333,2,17,Saint Vincent and the Grenadines
1,3,0.3333333333,2,18,Saint Vincent and the Grenadines
1,3,0.3333333333,3,18,Saint Vincent and the Grenadines
1,3,0.3333333333,5,0,Saint Vincent and the Grenadines
1,3,0.3333333333,5,1,Saint Vincent and the Grenadines
1,3,0.3333333333,5,2,Saint Vincent and the Grenadines
1,3,0.3333333333,5,20,Saint Vincent and the Grenadines
1,3,0.3333333333,5,21,Saint Vincent and the Grenadines
1,3,0.3333333333,5,22,Saint Vincent and the Grenadines
1,3,0.3333333333,6,2,Saint Vincent and the Grenadines
1,3,0.3333333333,6,23,Saint Vincent and the Grenadines
1,1,1,2,2,Samoa
1,2,0.5,0,4,San Marino
1,2,0.5,0,17,San Marino
1,2,0.5,0,18,San Marino
1,2,0.5,0,19,San Marino
1,2,0.5,0,20,San Marino
1,2,0.5,0,21,San Marino
1,2,0.5,0,22,San Marino
1,2,0.5,0,23,San Marino
1,2,0.5,1,0,San Marino
1,2,0.5,1,1,San Marino
1,2,0.5,1,3,San Marino
1,2,0.5,1,4,San Marino
1,2,0.5,1,5,San Marino
1,2,0.5,1,6,San Marino
1,2,0.5,1,7,San Marino
1,2,0.5,1,8,San Marino
1,2,0.5,1,12,San Marino
1,2,0.5,1,13,San Marino
1,2,0.5,1,14,San Marino
1,2,0.5,1,17,San Marino
1,2,0.5,1,18,San Marino
1,2,0.5,1,19,San Marino
1,2,0.5,1,20,San Marino
1,2,0.5,1,21,San Marino
1,2,0.5,1,22,San Marino
1,2,0.5,1,23,San Marino
1,2,0.5,2,0,San Marino
1,2,0.5,2,1,San Marino
1,2,0.5,2,2,San Marino
1,2,0.5,2,3,San Marino
1,2,0.5,2,4,San Marino
1,2,0.5,2,5,San Marino
1,2,0.5,2,6,San Marino
1,2,0.5,2,7,San Marino
1,2,0.5,2,8,San Marino
1,2,0.5,2,9,San Marino
1,2,0.5,2,10,San Marino
1,2,0.5,2,11,San Marino
1,2,0.5,2,12,San Marino
1,2,0.5,2,13,San Marino
1,2,0.5,2,14,San Marino
1,2,0.5,2,15,San Marino
1,2,0.5,2,21,San Marino
1,2,0.5,2,22,San Marino
1,2,0.5,2,23,San Marino
1,2,0.5,3,0,San Marino
1,2,0.5,3,1,San Marino
1,2,0.5,3,2,San Marino
1,2,0.5,3,3,San Marino
1,2,0.5,3,4,San Marino
1,2,0.5,3,5,San Marino
1,2,0.5,3,6,San Marino
1,2,0.5,3,7,San Marino
1,2,0.5,3,8,San Marino
1,2,0.5,3,9,San Marino
1,2,0.5,3,10,San Marino
1,2,0.5,3,11,San Marino
1,2,0.5,3,12,San Marino
1,2,0.5,3,13,San Marino
1,2,0.5,3,14,San Marino
1,2,0.5,3,15,San Marino
1,2,0.5,3,16,San Marino
1,2,0.5,4,4,San Marino
1,2,0.5,4,5,San Marino
1,2,0.5,4,6,San Marino
1,2,0.5,4,7,San Marino
1,2,0.5,4,8,San Marino
1,2,0.5,4,13,San Marino
1,2,0.5,4,14,San Marino
1,2,0.5,4,15,San Marino
1,2,0.5,4,16,San Marino
1,2,0.5,4,17,San Marino
1,2,0.5,4,18,San Marino
1,2,0.5,4,23,San Marino
1,2,0.5,5,0,San Marino
1,2,0.5,5,1,San Marino
1,2,0.5,5,2,San Marino
1,2,0.5,5,3,San Marino
1,2,0.5,5,4,San Marino
1,2,0.5,5,5,San Marino
1,2,0.5,5,6,San Marino
1,2,0.5,5,7,San Marino
1,2,0.5,5,8,San Marino
1,2,0.5,5,9,San Marino
1,2,0.5,5,10,San Marino
1,2,0.5,5,11,San Marino
1,2,0.5,5,12,San Marino
1,2,0.5,5,13,San Marino
1,2,0.5,5,14,San Marino
1,2,0.5,5,15,San Marino
1,2,0.5,5,17,San Marino
1,2,0.5,5,18,San Marino
1,2,0.5,5,19,San Marino
1,2,0.5,5,23,San Marino
1,2,0.5,6,0,San Marino
1,2,0.5,6,1,San Marino
1,2,0.5,6,2,San Marino
1,2,0.5,6,3,San Marino
1,2,0.5,6,4,San Marino
1,2,0.5,6,5,San Marino
1,2,0.5,6,6,San Marino
1,2,0.5,6,7,San Marino
1,2,0.5,6,8,San Marino
1,2,0.5,6,9,San Marino
1,2,0.5,6,10,San Marino
1,2,0.5,6,11,San Marino
1,2,0.5,6,12,San Marino
1,2,0.5,6,13,San Marino
1,2,0.5,6,14,San Marino
1,2,0.5,6,15,San Marino
1,2,0.5,6,16,San Marino
1.1538461538,98,0.0117739403,0,0,Saudi Arabia
1.1428571429,98,0.0116618076,0,1,Saudi Arabia
1.1666666667,98,0.0119047619,0,2,Saudi Arabia
1.24,98,0.0126530612,0,3,Saudi Arabia
1.2916666667,98,0.0131802721,0,4,Saudi Arabia
1.4583333333,98,0.0148809524,0,5,Saudi Arabia
1.7,98,0.0173469388,0,6,Saudi Arabia
1.6363636364,98,0.0166975881,0,7,Saudi Arabia
1.5833333333,98,0.0161564626,0,8,Saudi Arabia
1.4,98,0.0142857143,0,9,Saudi Arabia
1.6129032258,98,0.0164581962,0,10,Saudi Arabia
1.8055555556,98,0.0184240363,0,11,Saudi Arabia
1.7222222222,98,0.0175736961,0,12,Saudi Arabia
1.8,98,0.0183673469,0,13,Saudi Arabia
1.7179487179,98,0.017530089,0,14,Saudi Arabia
1.7674418605,98,0.018035121,0,15,Saudi Arabia
1.7021276596,98,0.0173686496,0,16,Saudi Arabia
1.8636363636,98,0.0190166976,0,17,Saudi Arabia
1.880952381,98,0.0191933916,0,18,Saudi Arabia
1.8372093023,98,0.0187470337,0,19,Saudi Arabia
1.7857142857,98,0.0182215743,0,20,Saudi Arabia
1.4117647059,98,0.0144057623,0,21,Saudi Arabia
1.3076923077,98,0.0133437991,0,22,Saudi Arabia
1.2307692308,98,0.0125588697,0,23,Saudi Arabia
1,98,0.0102040816,1,0,Saudi Arabia
1.25,98,0.012755102,1,1,Saudi Arabia
1.2941176471,98,0.0132052821,1,2,Saudi Arabia
1.3684210526,98,0.0139634801,1,3,Saudi Arabia
1.4,98,0.0142857143,1,4,Saudi Arabia
1.25,98,0.012755102,1,5,Saudi Arabia
1.3076923077,98,0.0133437991,1,6,Saudi Arabia
1.5161290323,98,0.0154707044,1,7,Saudi Arabia
1.4411764706,98,0.0147058824,1,8,Saudi Arabia
1.3055555556,98,0.0133219955,1,9,Saudi Arabia
1.65,98,0.0168367347,1,10,Saudi Arabia
1.65,98,0.0168367347,1,11,Saudi Arabia
1.5641025641,98,0.0159602302,1,12,Saudi Arabia
1.4736842105,98,0.015037594,1,13,Saudi Arabia
1.8666666667,98,0.019047619,1,14,Saudi Arabia
1.8695652174,98,0.0190771961,1,15,Saudi Arabia
2.0714285714,98,0.0211370262,1,16,Saudi Arabia
2.0909090909,98,0.0213358071,1,17,Saudi Arabia
1.9574468085,98,0.019973947,1,18,Saudi Arabia
2.1276595745,98,0.021710812,1,19,Saudi Arabia
1.9534883721,98,0.0199335548,1,20,Saudi Arabia
1.512195122,98,0.0154305625,1,21,Saudi Arabia
1.4411764706,98,0.0147058824,1,22,Saudi Arabia
1.4285714286,98,0.0145772595,1,23,Saudi Arabia
1.3043478261,98,0.0133096717,2,0,Saudi Arabia
1.3333333333,98,0.0136054422,2,1,Saudi Arabia
1.4482758621,98,0.0147783251,2,2,Saudi Arabia
1.4137931034,98,0.0144264602,2,3,Saudi Arabia
1.3333333333,98,0.0136054422,2,4,Saudi Arabia
1.3103448276,98,0.0133708656,2,5,Saudi Arabia
1.4838709677,98,0.0151415405,2,6,Saudi Arabia
1.696969697,98,0.0173160173,2,7,Saudi Arabia
1.5945945946,98,0.0162713734,2,8,Saudi Arabia
1.4102564103,98,0.0143903715,2,9,Saudi Arabia
1.6222222222,98,0.016553288,2,10,Saudi Arabia
1.7555555556,98,0.0179138322,2,11,Saudi Arabia
1.6097560976,98,0.0164260826,2,12,Saudi Arabia
1.5348837209,98,0.0156620788,2,13,Saudi Arabia
1.6744186047,98,0.0170859041,2,14,Saudi Arabia
1.925,98,0.0196428571,2,15,Saudi Arabia
2.0217391304,98,0.0206299911,2,16,Saudi Arabia
2.2553191489,98,0.0230134607,2,17,Saudi Arabia
1.9782608696,98,0.0201863354,2,18,Saudi Arabia
2.0217391304,98,0.0206299911,2,19,Saudi Arabia
1.9285714286,98,0.0196793003,2,20,Saudi Arabia
1.8571428571,98,0.0189504373,2,21,Saudi Arabia
1.7058823529,98,0.0174069628,2,22,Saudi Arabia
1.4193548387,98,0.0144832126,2,23,Saudi Arabia
1.2592592593,98,0.0128495843,3,0,Saudi Arabia
1.125,98,0.0114795918,3,1,Saudi Arabia
1.0333333333,98,0.0105442177,3,2,Saudi Arabia
1.2580645161,98,0.012837393,3,3,Saudi Arabia
1.2307692308,98,0.0125588697,3,4,Saudi Arabia
1.3846153846,98,0.0141287284,3,5,Saudi Arabia
1.5135135135,98,0.0154440154,3,6,Saudi Arabia
1.5263157895,98,0.0155746509,3,7,Saudi Arabia
1.5,98,0.0153061224,3,8,Saudi Arabia
1.5135135135,98,0.0154440154,3,9,Saudi Arabia
1.6304347826,98,0.0166370896,3,10,Saudi Arabia
1.6097560976,98,0.0164260826,3,11,Saudi Arabia
1.6052631579,98,0.0163802363,3,12,Saudi Arabia
1.6097560976,98,0.0164260826,3,13,Saudi Arabia
1.7380952381,98,0.0177356657,3,14,Saudi Arabia
1.8536585366,98,0.018914883,3,15,Saudi Arabia
2.0487804878,98,0.0209059233,3,16,Saudi Arabia
2.0425531915,98,0.0208423795,3,17,Saudi Arabia
1.72,98,0.0175510204,3,18,Saudi Arabia
1.7906976744,98,0.0182724252,3,19,Saudi Arabia
1.8333333333,98,0.018707483,3,20,Saudi Arabia
1.6097560976,98,0.0164260826,3,21,Saudi Arabia
1.5833333333,98,0.0161564626,3,22,Saudi Arabia
1.4,98,0.0142857143,3,23,Saudi Arabia
1.2916666667,98,0.0131802721,4,0,Saudi Arabia
1.3636363636,98,0.0139146568,4,1,Saudi Arabia
1.2105263158,98,0.0123523093,4,2,Saudi Arabia
1.3181818182,98,0.0134508349,4,3,Saudi Arabia
1.48,98,0.0151020408,4,4,Saudi Arabia
1.2962962963,98,0.0132275132,4,5,Saudi Arabia
1.5,98,0.0153061224,4,6,Saudi Arabia
1.825,98,0.018622449,4,7,Saudi Arabia
1.8421052632,98,0.0187969925,4,8,Saudi Arabia
2,98,0.0204081633,4,9,Saudi Arabia
1.9361702128,98,0.0197568389,4,10,Saudi Arabia
2,98,0.0204081633,4,11,Saudi Arabia
1.8181818182,98,0.0185528757,4,12,Saudi Arabia
2,98,0.0204081633,4,13,Saudi Arabia
2,98,0.0204081633,4,14,Saudi Arabia
2.1315789474,98,0.0217508056,4,15,Saudi Arabia
2.1219512195,98,0.0216525635,4,16,Saudi Arabia
2.2857142857,98,0.0233236152,4,17,Saudi Arabia
2,98,0.0204081633,4,18,Saudi Arabia
1.914893617,98,0.0195397308,4,19,Saudi Arabia
1.756097561,98,0.0179193629,4,20,Saudi Arabia
1.6486486486,98,0.0168229454,4,21,Saudi Arabia
1.6333333333,98,0.0166666667,4,22,Saudi Arabia
1.3448275862,98,0.0137227305,4,23,Saudi Arabia
1.2,98,0.012244898,5,0,Saudi Arabia
1.15,98,0.0117346939,5,1,Saudi Arabia
1.1578947368,98,0.0118152524,5,2,Saudi Arabia
1.1578947368,98,0.0118152524,5,3,Saudi Arabia
1.2380952381,98,0.0126336249,5,4,Saudi Arabia
1.25,98,0.012755102,5,5,Saudi Arabia
1.6764705882,98,0.0171068427,5,6,Saudi Arabia
1.7209302326,98,0.0175605126,5,7,Saudi Arabia
1.6842105263,98,0.0171858217,5,8,Saudi Arabia
1.8095238095,98,0.0184645287,5,9,Saudi Arabia
2.0217391304,98,0.0206299911,5,10,Saudi Arabia
1.9565217391,98,0.0199645075,5,11,Saudi Arabia
1.9761904762,98,0.0201652089,5,12,Saudi Arabia
2.152173913,98,0.0219609583,5,13,Saudi Arabia
2.5869565217,98,0.0263975155,5,14,Saudi Arabia
2.3777777778,98,0.0242630385,5,15,Saudi Arabia
2.3255813953,98,0.0237304224,5,16,Saudi Arabia
2.2083333333,98,0.0225340136,5,17,Saudi Arabia
2.1956521739,98,0.022404614,5,18,Saudi Arabia
2.0681818182,98,0.0211038961,5,19,Saudi Arabia
1.6818181818,98,0.01716141,5,20,Saudi Arabia
1.675,98,0.0170918367,5,21,Saudi Arabia
1.5294117647,98,0.0156062425,5,22,Saudi Arabia
1.45,98,0.0147959184,5,23,Saudi Arabia
1.3333333333,98,0.0136054422,6,0,Saudi Arabia
1.3157894737,98,0.0134264232,6,1,Saudi Arabia
1.3888888889,98,0.0141723356,6,2,Saudi Arabia
1.3333333333,98,0.0136054422,6,3,Saudi Arabia
1.3076923077,98,0.0133437991,6,4,Saudi Arabia
1.2592592593,98,0.0128495843,6,5,Saudi Arabia
1.46875,98,0.0149872449,6,6,Saudi Arabia
1.7272727273,98,0.0176252319,6,7,Saudi Arabia
1.7105263158,98,0.0174543502,6,8,Saudi Arabia
1.6756756757,98,0.0170987314,6,9,Saudi Arabia
1.6279069767,98,0.0166112957,6,10,Saudi Arabia
1.775,98,0.0181122449,6,11,Saudi Arabia
1.6486486486,98,0.0168229454,6,12,Saudi Arabia
1.6216216216,98,0.0165471594,6,13,Saudi Arabia
1.8333333333,98,0.018707483,6,14,Saudi Arabia
1.8333333333,98,0.018707483,6,15,Saudi Arabia
2.0416666667,98,0.0208333333,6,16,Saudi Arabia
2.1904761905,98,0.0223517979,6,17,Saudi Arabia
2.0930232558,98,0.0213573802,6,18,Saudi Arabia
1.8936170213,98,0.0193226227,6,19,Saudi Arabia
1.6842105263,98,0.0171858217,6,20,Saudi Arabia
1.5,98,0.0153061224,6,21,Saudi Arabia
1.4615384615,98,0.0149136578,6,22,Saudi Arabia
1.15,98,0.0117346939,6,23,Saudi Arabia
1,1,1,0,12,Senegal
1,1,1,1,16,Senegal
1,1,1,3,11,Senegal
1,1,1,3,13,Senegal
1,1,1,3,14,Senegal
1,1,1,4,16,Senegal
1,1,1,5,9,Senegal
1,1,1,5,10,Senegal
1,1,1,5,11,Senegal
1,1,1,5,17,Senegal
1,1,1,5,18,Senegal
1,1,1,6,18,Senegal
1,1,1,6,19,Senegal
2.2432432432,243,0.0092314537,0,0,Serbia
1.6774193548,243,0.0069029603,0,1,Serbia
1.3333333333,243,0.0054869684,0,2,Serbia
1.1428571429,243,0.0047031158,0,3,Serbia
1.1428571429,243,0.0047031158,0,4,Serbia
1.5652173913,243,0.0064412238,0,5,Serbia
1.6486486486,243,0.0067845623,0,6,Serbia
2.2291666667,243,0.0091735254,0,7,Serbia
3.0588235294,243,0.0125877511,0,8,Serbia
3.4807692308,243,0.0143241532,0,9,Serbia
3.9607843137,243,0.0162995239,0,10,Serbia
4.3846153846,243,0.0180436847,0,11,Serbia
4.7884615385,243,0.019705603,0,12,Serbia
5.4038461538,243,0.02223805,0,13,Serbia
5.6730769231,243,0.0233459956,0,14,Serbia
5.8846153846,243,0.0242165242,0,15,Serbia
5.9038461538,243,0.0242956632,0,16,Serbia
5.6730769231,243,0.0233459956,0,17,Serbia
6.5576923077,243,0.0269863881,0,18,Serbia
6.4423076923,243,0.0265115543,0,19,Serbia
5.8846153846,243,0.0242165242,0,20,Serbia
5.4038461538,243,0.02223805,0,21,Serbia
4.1346153846,243,0.0170148781,0,22,Serbia
3.02,243,0.0124279835,0,23,Serbia
2.0975609756,243,0.0086319382,1,0,Serbia
1.8571428571,243,0.0076425632,1,1,Serbia
1.7727272727,243,0.007295174,1,2,Serbia
1.5,243,0.0061728395,1,3,Serbia
1.3333333333,243,0.0054869684,1,4,Serbia
2.3142857143,243,0.0095238095,1,5,Serbia
4.1568627451,243,0.017106431,1,6,Serbia
7.6153846154,243,0.0313390313,1,7,Serbia
10.1153846154,243,0.0416270972,1,8,Serbia
